,Angles,Time_s,PWM
0,0.0,0.0,2
1,0.6,0.041,2
2,0.6,0.041,2
3,0.6,0.051000000000000004,2
4,0.6,0.061000000000000006,2
5,0.6,0.07100000000000001,2
6,0.6,0.08100000000000002,2
7,0.6,0.09100000000000001,2
8,0.6,0.101,2
9,0.6,0.11100000000000002,2
10,0.6,0.12100000000000002,2
11,0.6,0.13100000000000003,2
12,0.6,0.14100000000000001,2
13,0.0,0.143,2
14,-0.6,0.148,2
15,-0.6,0.15,-30
16,-1.2,0.151,-30
17,-1.8,0.154,-30
18,-2.4,0.157,-30
19,-3.0,0.161,-30
20,-3.6,0.164,-30
21,-4.2,0.167,-30
22,-4.8,0.17,-30
23,-5.4,0.173,-30
24,-6.0,0.176,-30
25,-6.6,0.179,-30
26,-7.2,0.182,-30
27,-7.8,0.185,-30
28,-8.4,0.187,-30
29,-9.0,0.191,-30
30,-9.6,0.193,-30
31,-10.2,0.196,-30
32,-10.8,0.199,-30
33,-11.4,0.202,-30
34,-12.0,0.205,-30
35,-12.6,0.208,-30
36,-13.2,0.211,-30
37,-13.8,0.213,-30
38,-14.4,0.216,-30
39,-15.0,0.219,-30
40,-15.6,0.222,-30
41,-16.2,0.224,-30
42,-16.8,0.227,-30
43,-17.4,0.23,-30
44,-18.0,0.232,-30
45,-18.6,0.235,-30
46,-19.2,0.237,-30
47,-19.8,0.24,-30
48,-20.4,0.243,-30
49,-21.0,0.245,-30
50,-21.6,0.248,-30
51,-22.2,0.251,-30
52,-22.8,0.254,-30
53,-23.4,0.257,-30
54,-24.0,0.261,-30
55,-24.6,0.266,-30
56,-25.2,0.27,-30
57,-25.8,0.275,-30
58,-26.4,0.281,-30
59,-27.0,0.287,-30
60,-27.6,0.295,-30
61,-28.2,0.307,-30
62,-28.2,0.307,-30
63,-28.2,0.317,-30
64,-28.2,0.327,-30
65,-28.2,0.337,-30
66,-28.2,0.34700000000000003,-30
67,-28.2,0.35700000000000004,-30
68,-28.2,0.36700000000000005,-30
69,-28.2,0.37700000000000006,-30
70,-28.2,0.38700000000000007,-30
71,-28.2,0.3970000000000001,-30
72,-28.8,0.4,-30
73,-28.2,0.688,-30
74,-28.2,0.69,36
75,-27.6,0.693,36
76,-27.0,0.696,36
77,-26.4,0.7,36
78,-25.8,0.703,36
79,-25.2,0.705,36
80,-24.6,0.709,36
81,-24.0,0.712,36
82,-23.4,0.715,36
83,-22.8,0.718,36
84,-22.2,0.721,36
85,-21.6,0.723,36
86,-21.0,0.727,36
87,-20.4,0.73,36
88,-19.8,0.732,36
89,-19.2,0.735,36
90,-18.6,0.738,36
91,-18.0,0.741,36
92,-17.4,0.743,36
93,-16.8,0.746,36
94,-16.2,0.749,36
95,-15.6,0.752,36
96,-15.0,0.755,36
97,-14.4,0.757,36
98,-13.8,0.76,36
99,-13.2,0.762,36
100,-12.6,0.765,36
101,-12.0,0.767,36
102,-11.4,0.77,36
103,-10.8,0.772,36
104,-10.2,0.776,36
105,-9.6,0.778,36
106,-9.0,0.781,36
107,-8.4,0.783,36
108,-7.8,0.786,36
109,-7.2,0.788,36
110,-6.6,0.79,36
111,-6.0,0.793,36
112,-5.4,0.795,36
113,-4.8,0.798,36
114,-4.2,0.802,36
115,-3.6,0.804,36
116,-3.0,0.807,36
