,Angles,PWM
0,-0.6,-18
1,-1.8,-18
2,-3.6,-18
3,-5.4,-18
4,-7.2,-18
5,-9.6,-18
6,-10.8,-18
7,-12.6,-18
8,-14.4,-18
9,-15.6,-18
10,-15.6,-18
11,-16.2,-18
12,-16.2,-18
13,-16.2,-18
14,-16.2,-18
15,-16.2,-18
16,-16.2,-18
17,-16.8,-18
18,-16.8,-18
19,-16.8,-18
20,-16.8,-18
21,-16.8,-18
22,-16.8,-18
23,-16.8,-18
24,-16.8,-18
25,-16.8,-18
26,-16.8,-18
27,-16.8,-18
28,-16.8,-18
29,-16.8,-18
30,-16.8,-18
31,-16.8,-18
32,-16.8,-18
33,-16.8,-18
34,-16.8,-18
35,-16.8,-18
36,-16.8,-18
37,-16.8,-18
38,-16.8,-18
39,-16.8,-18
40,-16.8,-18
41,-16.8,-18
42,-16.8,-18
43,-16.8,-18
44,-16.8,-18
45,-16.8,-18
46,-16.8,-18
47,-16.8,-18
48,-16.8,-18
49,-16.8,-18
50,-16.8,-18
51,-16.8,-18
52,-16.8,-18
53,-16.8,-18
54,-16.8,-18
55,-16.8,-18
56,-16.8,-18
57,-16.8,-18
58,-16.8,-18
59,-16.8,-18
60,-16.8,-18
61,-16.8,-18
62,-16.8,-18
63,-16.8,-18
64,-16.8,-18
65,-16.8,-18
66,-16.8,-18
67,-16.8,-18
68,-16.8,-18
69,-16.8,-18
70,-16.8,-18
71,-16.8,-18
72,-16.8,-18
73,-16.2,-3
74,-15.0,-3
75,-12.6,-3
76,-10.8,-3
77,-8.4,-3
78,-7.2,-3
79,-5.4,-3
80,-4.8,-3
81,-4.2,-3
82,-3.6,-3
83,-3.6,-3
84,-3.6,-3
85,-3.6,-3
86,-3.6,-3
87,-3.0,-3
88,-3.0,-3
89,-3.0,-3
90,-3.0,-3
91,-3.0,-3
92,-3.0,-3
93,-3.0,-3
94,-3.0,-3
95,-3.0,-3
96,-3.0,-3
97,-3.0,-3
98,-3.0,-3
99,-3.0,-3
100,-3.0,-3
101,-3.0,-3
102,-3.0,-3
103,-3.0,-3
104,-3.0,-3
105,-3.0,-3
106,-3.0,-3
107,-3.0,-3
108,-3.0,-3
109,-3.0,-3
110,-3.0,-3
111,-3.0,-3
112,-3.0,-3
113,-3.0,-3
114,-3.0,-3
115,-3.0,-3
116,-3.0,-3
117,-3.0,-3
118,-3.0,-3
119,-3.0,-3
120,-3.0,-3
121,-3.0,-3
122,-3.0,-3
123,-3.0,-3
124,-3.0,-3
125,-3.0,-3
126,-3.0,-3
127,-3.0,-3
128,-3.0,-3
129,-3.0,-3
130,-3.0,-3
131,-3.0,-3
132,-3.0,-3
133,-3.0,-3
134,-3.0,-3
135,-3.0,-3
136,-3.0,-3
137,-3.0,-3
138,-3.0,-3
139,-3.0,-3
140,-3.0,-3
141,-3.0,-3
142,-3.0,-3
143,-3.0,-3
144,-3.0,-3
145,-3.0,-3
146,-3.0,-3
147,-3.0,-3
148,-3.0,-3
149,-3.0,-3
150,-3.0,-3
151,-3.0,-3
152,-3.0,-3
153,-3.0,-3
154,-3.0,-3
155,-3.0,-3
156,-3.0,-3
157,-3.0,-3
158,-3.0,-3
159,-3.0,-3
160,-3.0,-3
161,-3.0,-3
162,-3.0,-3
163,-3.0,-3
164,-3.0,-23
165,-4.2,-23
166,-6.0,-23
167,-7.8,-23
168,-9.6,-23
169,-12.0,-23
170,-13.8,-23
171,-15.6,-23
172,-17.4,-23
173,-19.2,-23
174,-19.8,-23
175,-19.8,-23
176,-21.0,-23
177,-21.0,-23
178,-21.0,-23
179,-21.0,-23
180,-21.0,-23
181,-21.0,-23
182,-21.0,-23
183,-21.0,-23
184,-21.0,-23
185,-21.0,-23
